thread_id,message_id,message_date,subject,state,seller,order_number,order_date,delivery_date,supc,description,pack_size,brand,qty,qty_ordered,uom,unit_price,unit_basis,extended_price,is_third_party,is_oos,is_substitute
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,7210106,Onion Red Jumbo Sack,10/5 LB,IMPERIAL FRESH,0.0,1.0,CS,52.74,,0.0,0,1,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,2643468,Chicken Breast Boneless Skinless 5oz Single Lobe Nae,4/5#AVG,RED BIRD INC (POULTRY),0.0,3.0,CS,6.399,LB,0.0,0,1,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,2166429,Chicken Cvp Breast Boneless-skinless 5 Ounce Halal,4/5 LB,SYSCO CLASSIC,3.0,3.0,CS,94.55,,283.65,0,0,1
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,1813973,Pork Chop Bone-in Frenched Long Bone,10/12 OZ,BUCKHEAD PRIDE/ NEWPORT PRIDE,1.0,2.0,CS,19.99,LB,157.7,0,1,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,7337114,Spice Peppercorn Green,1/11 OZ,D'ALLASANDRO,1.0,1.0,CS,61.97,,61.97,0,0,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,1008663,Tomato 2 Layer 5x6 Fresh,1/60 CT,IMPERIAL FRESH,2.0,2.0,CS,52.65,,105.3,0,0,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,3554615,"Potato Fry 5/16"" Beer Extra Long",6/5 LB,SYSCO PREMIUM,4.0,4.0,CS,55.0,,220.0,0,0,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,3777570,Bacon Shingle Center-cut 7-9 Per Pound Honey Gas Flushed,1/15#,DAILYS BACON,1.0,1.0,CS,69.75,,69.75,0,0,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,5101078,Butter Solid Unsalted Usda Aa,30/1 LB,WHOLESOME FARMS IMPERIAL,1.0,1.0,CS,103.74,,103.74,0,0,0
19e6b6843d4dab4a,19e6b6843d4dab4a,2026-05-27T21:47:34Z,Sysco Order #04604579 - Order Allocated - LARIAT,allocated,Sysco Standard Delivery,04604579,05/27/2026,05/28/2026,7210310,Buttermilk Whole Qt,12/1 QT,MEADOW GOLD,1.0,1.0,CS,34.6,,34.6,0,0,0
