order_number,order_date,state,n_lines,line_sum,orders_in_email,email_printed_total,email_line_sum,email_residual,message_date
04338463,01/21/2026,allocated,1,36.90,1,36.90,36.90,0.00,inline
04345267,01/25/2026,allocated,23,2046.54,1,2046.54,2046.54,0.00,2026-01-25T22:27:51Z
04352622,01/28/2026,allocated,8,543.14,1,543.14,543.14,0.00,2026-01-28T22:59:40Z
04359182,02/01/2026,allocated,2,305.91,1,305.91,305.91,0.00,inline
04359300,02/01/2026,allocated,5,815.60,1,815.60,815.60,0.00,2026-02-01T22:30:51Z
04367270,02/04/2026,allocated,11,790.71,1,790.71,790.71,0.00,2026-02-04T22:30:45Z
04382191,02/11/2026,confirmation,10,1099.68,1,1099.68,1099.68,0.00,2026-02-11T21:19:40Z
14219691,02/11/2026,confirmation,1,8.61,1,16.06,8.61,7.45,2026-02-11T21:20:35Z
04390089,02/15/2026,allocated,8,571.72,1,571.72,571.72,0.00,2026-02-15T22:25:58Z
04390120,02/15/2026,allocated,3,343.76,1,343.76,343.76,0.00,2026-02-15T22:30:35Z
04398005,02/18/2026,confirmation,18,1404.71,2,1461.10,1449.65,11.45,2026-02-18T22:37:12Z
14227895,02/18/2026,confirmation,2,44.94,2,1461.10,1449.65,11.45,2026-02-18T22:37:12Z
04405210,02/22/2026,allocated,11,1365.88,1,1365.88,1365.88,0.00,2026-02-22T21:48:39Z
04411626,02/25/2026,confirmation,5,621.40,2,880.40,880.40,0.00,2026-02-25T18:13:22Z
04411628,02/25/2026,confirmation,2,259.00,2,880.40,880.40,0.00,2026-02-25T18:13:22Z
04419927,03/01/2026,allocated,18,1803.29,1,1803.29,1803.29,0.00,2026-03-01T21:54:05Z
04420381,03/01/2026,confirmation,1,94.22,1,94.22,94.22,0.00,2026-03-01T23:51:48Z
04428063,03/04/2026,allocated,12,623.72,1,623.72,623.72,0.00,2026-03-04T22:28:04Z
04442762,03/11/2026,confirmation,35,2187.94,3,2500.77,2500.77,0.00,2026-03-11T18:59:18Z
04442764,03/11/2026,confirmation,1,169.30,3,2500.77,2500.77,0.00,2026-03-11T18:59:18Z
04443539,03/11/2026,allocated,3,203.31,1,203.31,203.31,0.00,2026-03-11T21:02:49Z
Md0159224bef6,03/11/2026,confirmation,2,143.53,3,2500.77,2500.77,0.00,2026-03-11T18:59:18Z
04457919,03/18/2026,allocated,25,1897.03,1,1897.03,1897.03,0.00,2026-03-18T20:10:09Z
04458360,03/18/2026,allocated,2,195.51,1,195.51,195.51,0.00,2026-03-18T21:23:07Z
04465435,03/22/2026,allocated,25,2889.61,1,2889.61,2889.61,0.00,2026-03-22T21:31:09Z
04473173,03/25/2026,allocated,14,937.07,1,937.07,937.07,0.00,2026-03-25T21:30:02Z
04480577,03/29/2026,allocated,17,1767.83,1,1767.83,1767.83,0.00,2026-03-29T21:29:45Z
04488129,04/01/2026,confirmation,26,1483.97,2,1619.25,1611.80,7.45,2026-04-01T21:29:18Z
14280508,04/01/2026,confirmation,2,127.83,2,1619.25,1611.80,7.45,2026-04-01T21:29:18Z
04495029,04/05/2026,confirmation,25,2016.64,2,2079.55,2079.55,0.00,2026-04-05T19:10:02Z
04495032,04/05/2026,confirmation,2,62.91,2,2079.55,2079.55,0.00,2026-04-05T19:10:02Z
04517303,04/15/2026,allocated,19,867.12,1,867.12,867.12,0.00,2026-04-15T19:45:59Z
04524906,04/19/2026,confirmation,24,1161.91,2,1253.08,1239.17,13.91,2026-04-19T21:01:03Z
14302519,04/19/2026,confirmation,2,77.26,2,1253.08,1239.17,13.91,2026-04-19T21:01:03Z
04532316,04/22/2026,allocated,9,437.24,1,437.24,437.24,0.00,2026-04-22T21:16:47Z
04539197,04/26/2026,allocated,15,1405.89,1,1405.89,1405.89,0.00,2026-04-26T20:58:48Z
04553681,05/03/2026,allocated,5,556.17,1,556.17,556.17,0.00,2026-05-03T21:13:16Z
04560816,05/06/2026,allocated,7,395.12,1,395.12,395.12,0.00,2026-05-06T20:21:17Z
04560934,05/06/2026,allocated,4,271.17,1,271.17,271.17,0.00,2026-05-06T20:34:13Z
04568191,05/10/2026,confirmation,23,1524.28,2,1619.39,1619.39,0.00,2026-05-10T20:59:02Z
04568201,05/10/2026,allocated,3,157.44,1,157.44,157.44,0.00,inline
M6c504942d4db,05/10/2026,confirmation,2,95.11,2,1619.39,1619.39,0.00,2026-05-10T20:59:02Z
04575863,05/13/2026,allocated,7,253.15,1,253.15,253.15,0.00,2026-05-13T21:37:23Z
04575877,05/13/2026,confirmation,14,854.16,2,910.69,910.69,0.00,2026-05-13T21:38:15Z
04575879,05/13/2026,confirmation,2,56.53,2,910.69,910.69,0.00,2026-05-13T21:38:15Z
04589930,05/20/2026,allocated,51,3794.21,1,3794.21,3794.21,0.00,2026-05-20T21:08:46Z
04589935,05/20/2026,allocated,4,136.19,1,136.19,136.19,0.00,2026-05-20T21:09:37Z
04604579,05/27/2026,allocated,40,3649.85,1,3649.85,3649.85,0.00,2026-05-27T21:47:34Z
14350664,05/27/2026,confirmation,2,283.96,2,3683.53,3650.16,33.37,2026-05-27T21:24:51Z
04605146,05/28/2026,allocated,7,274.87,1,274.87,274.87,0.00,2026-05-28T14:13:14Z
04611612,05/31/2026,allocated,25,2157.34,1,2157.34,2157.34,0.00,2026-05-31T19:34:12Z
04612237,05/31/2026,allocated,1,25.55,1,25.55,25.55,0.00,inline
04619977,06/03/2026,allocated,31,3286.88,1,3286.88,3286.88,0.00,2026-06-03T21:53:50Z
04627393,06/07/2026,allocated,34,2487.63,1,2487.63,2487.63,0.00,2026-06-07T21:14:25Z
