order_number,order_date,state,n_lines,line_sum,orders_in_email,email_printed_total,email_line_sum,email_residual,message_date
03831004,05/21/2025,allocated,27,2302.27,1,2302.27,2302.27,0.00,2025-05-21T20:57:47Z
03920951,07/02/2025,allocated,35,2792.44,1,2792.44,2792.44,0.00,2025-07-02T21:19:33Z
03935145,07/09/2025,confirmation,45,4385.90,2,4467.69,4455.21,12.48,2025-07-09T21:28:25Z
13924459,07/09/2025,confirmation,3,69.31,2,4467.69,4455.21,12.48,2025-07-09T21:28:25Z
03948886,07/16/2025,allocated,50,5228.66,1,5228.66,5228.66,0.00,2025-07-16T17:47:41Z
03949534,07/16/2025,inline,,195.74,1,195.74,195.74,0.00,inline
03964811,07/23/2025,allocated,50,5872.11,1,5872.11,5872.11,0.00,2025-07-23T21:27:13Z
03972116,07/27/2025,allocated,55,5636.56,1,5636.56,5636.56,0.00,2025-07-27T21:20:28Z
13952140,07/27/2025,confirmation,2,423.76,2,5685.01,5673.56,11.45,2025-07-27T21:13:27Z
03978489,07/30/2025,inline,,434.32,1,434.32,434.32,0.00,inline
03987009,08/03/2025,allocated,62,6156.84,1,6156.84,6156.84,0.00,2025-08-03T21:10:49Z
03994786,08/06/2025,allocated,5,761.05,1,761.05,761.05,0.00,2025-08-06T20:52:32Z
04002527,08/10/2025,allocated,36,4173.55,1,4173.55,4173.55,0.00,2025-08-10T20:59:37Z
04002584,08/10/2025,inline,,376.08,1,376.08,376.08,0.00,inline
04010453,08/13/2025,allocated,7,361.46,1,361.46,361.46,0.00,2025-08-13T21:11:21Z
04018109,08/17/2025,allocated,37,4746.20,1,4746.20,4746.20,0.00,2025-08-17T21:21:01Z
04026005,08/20/2025,confirmation,10,740.84,1,757.04,740.84,16.20,2025-08-20T21:19:25Z
04033469,08/24/2025,allocated,37,3593.41,1,3593.41,3593.41,0.00,2025-08-24T21:37:52Z
04055402,09/03/2025,allocated,5,350.54,1,350.54,350.54,0.00,2025-09-03T20:24:07Z
04061695,09/07/2025,allocated,9,1341.23,1,1341.23,1341.23,0.00,2025-09-07T15:05:23Z
04070504,09/10/2025,allocated,6,262.83,1,262.83,262.83,0.00,2025-09-10T20:59:12Z
04076660,09/14/2025,allocated,24,4028.81,1,4028.81,4028.81,0.00,2025-09-14T16:45:14Z
04085431,09/17/2025,inline,,117.80,1,117.80,117.80,0.00,inline
04092972,09/21/2025,allocated,19,1976.66,1,1976.66,1976.66,0.00,2025-09-21T21:54:42Z
04107705,09/28/2025,allocated,22,2133.34,1,2133.34,2133.34,0.00,2025-09-28T20:30:29Z
04122387,10/05/2025,allocated,36,2589.82,1,2589.82,2589.82,0.00,2025-10-05T20:31:17Z
04129888,10/08/2025,allocated,4,423.48,1,423.48,423.48,0.00,2025-10-08T20:25:54Z
04137850,10/12/2025,allocated,37,2821.27,1,2821.27,2821.27,0.00,2025-10-12T21:24:26Z
04144410,10/15/2025,allocated,6,717.51,1,717.51,717.51,0.00,2025-10-15T19:17:39Z
04152202,10/19/2025,allocated,22,2568.10,1,2568.10,2568.10,0.00,2025-10-19T20:49:07Z
04152493,10/19/2025,inline,,91.90,1,91.90,91.90,0.00,inline
04169375,10/29/2025,allocated,19,1129.18,1,1129.18,1129.18,0.00,2025-10-29T19:52:32Z
04179930,11/02/2025,confirmation,11,898.65,2,1312.23,1271.24,40.99,2025-11-02T21:59:27Z
14095803,11/02/2025,confirmation,3,372.59,2,1312.23,1271.24,40.99,2025-11-02T21:59:27Z
04186340,11/05/2025,allocated,8,547.38,1,547.38,547.38,0.00,2025-11-05T19:45:14Z
04201201,11/12/2025,allocated,10,464.31,1,464.31,464.31,0.00,2025-11-12T22:08:39Z
04233505,11/30/2025,allocated,37,2892.82,1,2892.82,2892.82,0.00,2025-11-30T21:41:00Z
04234009,12/01/2025,confirmation,4,132.23,1,132.23,132.23,0.00,2025-12-01T00:44:18Z
04255058,12/10/2025,allocated,11,992.98,1,992.98,992.98,0.00,2025-12-10T22:24:33Z
04255088,12/10/2025,inline,,56.45,1,56.45,56.45,0.00,inline
04262282,12/14/2025,confirmation,20,2124.52,2,2359.61,2342.71,16.90,2025-12-14T22:17:56Z
14152617,12/14/2025,confirmation,2,218.19,2,2359.61,2342.71,16.90,2025-12-14T22:17:56Z
04283369,12/24/2025,allocated,8,1085.31,1,1085.31,1085.31,0.00,2025-12-24T21:20:38Z
04295722,12/31/2025,allocated,30,2904.24,1,2904.24,2904.24,0.00,2025-12-31T21:39:12Z
04301316,01/04/2026,allocated,22,1625.31,1,1625.31,1625.31,0.00,2026-01-04T20:01:52Z
04309562,01/07/2026,allocated,8,504.40,1,504.40,504.40,0.00,2026-01-07T22:10:41Z
04324390,01/14/2026,allocated,37,2812.83,1,2812.83,2812.83,0.00,2026-01-14T22:59:43Z
04338192,01/21/2026,confirmation,28,2766.66,2,2806.40,2798.95,7.45,2026-01-21T21:56:02Z
04338374,01/21/2026,inline,,58.61,1,58.61,58.61,0.00,inline
04338418,01/21/2026,inline,,54.45,1,54.45,54.45,0.00,inline
04338463,01/21/2026,inline,,36.90,1,36.90,36.90,0.00,inline
M2d061034a3df,01/21/2026,confirmation,1,32.29,2,2806.40,2798.95,7.45,2026-01-21T21:56:02Z
04345267,01/25/2026,allocated,23,2046.54,1,2046.54,2046.54,0.00,2026-01-25T22:27:51Z
04352622,01/28/2026,allocated,8,543.14,1,543.14,543.14,0.00,2026-01-28T22:59:40Z
04359182,02/01/2026,inline,,305.91,1,305.91,305.91,0.00,inline
