bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
6998,lariat rub,1.5,cup,1,recipe,lariat_rub,,,,high,"[matched_house_recipe] bom ingredient ""lariat rub"" matches existing recipe slug ""lariat_rub"""
7002,water,16,qt,1,none,,,,,none,[house] house tap — no vendor mapping
7149,salt,1.75,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7149,salt,1.75,cup,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7149,salt,1.75,cup,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7150,paprika,18,tbsp,1,vendor_prices,"SPICE, PAPRIKA SPANISH BULK",shamrock,lb,10.664,medium,[matched] whole-word match on all tokens: [paprika]
7151,garlic powder,0.75,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7151,garlic powder,0.75,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7151,garlic powder,0.75,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7151,garlic powder,0.75,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7151,garlic powder,0.75,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7152,onion powder,0.75,cup,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7152,onion powder,0.75,cup,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7152,onion powder,0.75,cup,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7152,onion powder,0.75,cup,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7152,onion powder,0.75,cup,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
7154,turbinado sugar,0.75,cup,1,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,"[matched] whole-word match on all tokens: [turbinado, sugar]"
7155,cayenne,4,tbsp,1,vendor_prices,"SPICE, PEPPER CAYENNE BULK",shamrock,lb,10.438,medium,[matched] whole-word match on all tokens: [cayenne]
7156,cumin,4,tbsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7157,buttermilk,0.5,gal,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,medium,[matched] whole-word match on all tokens: [buttermilk]
7157,buttermilk,0.5,gal,2,vendor_prices,"BUTTERMILK, 1% LF",shamrock,cs,20.89,medium,[matched] whole-word match on all tokens: [buttermilk]
7159,garlic powder,0.25,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7159,garlic powder,0.25,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7159,garlic powder,0.25,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7159,garlic powder,0.25,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7159,garlic powder,0.25,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7160,onion powder,0.25,cup,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7160,onion powder,0.25,cup,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7160,onion powder,0.25,cup,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7160,onion powder,0.25,cup,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7160,onion powder,0.25,cup,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
